id,author,category,description,img,keywords,parentcatid,parentcatcode,parentcatname,parentcatslug,provider,pubDate,status,subcategoryid,subcategorycode,subcategoryname,subcategoryparentid,subcategoryparentcode,subcategoryparentname,subcategoryparentslug,subcategoryslug,title,topic,url
5a48e1aa670c7645a286b419,Mallory Locklear,"business, chipotle, creditcard, databreach, forever21, gamestop, gear, hack, hei, malware, security, services","  If you shopped at a Forever 21 store this year, there's a chance your credit card information may have been stolen, CNET reports. The retail store confirmed this week that between April 3rd and November 18th of this year, a number of point of sale te...  ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514585100000,classified,,,,,,,,,Forever 21 breach exposed customer credit card info for months,Technology,https://www.engadget.com/2017/12/29/forever-21-breach-exposed-credit-card-info-months/
5a48e1aa670c7645a286b415,Mallory Locklear,"5g, at&t, att, band14, broadband, firstnet, firstrespondernetworkauthority, firstresponders, gear, internet, lte, publicsafety, services","  FirstNet, the nationwide broadband network for first responders, will be the official public safety network for all 50 US states. The network has been a very long time coming. Having been initially proposed following the 9/11 attacks, the FCC approve...  ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514579640000,classified,,,,,,,,,All 50 states opt in to AT&T's FirstNet public safety network,Technology,https://www.engadget.com/2017/12/29/50-states-opt-in-att-firstnet-public-safety-network/
5a48e1aa670c7645a286b41b,Richard Lawler,"entertainment, gadgetry, gadgets, gaming, gear, themorningafter","  Hey, good morning! You look fabulous. Welcome to the last weekend of 2017. Before we dive into a new year we're checking out all of Friday's plus some highlights from earlier this week. See you in 2018!  ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514641500000,classified,,,,,,,,,The Morning After: Weekend Edition,Technology,https://www.engadget.com/2017/12/30/the-morning-after-weekend-edition/
5a48e1aa670c7645a286b41c,Mallory Locklear,"3dimaging, art, artconservation, artrestoration, gear, georgiaokeeffe, tomorrow",  Preserving and restoring art is a very tricky business. Trying to maintain the balance between original work and repairing damage is difficult and oftentimes methods aren't always agreed upon by members of the art community. This has been seen over a...  ,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514594760000,classified,,,,,,,,,Experts will use 3D imaging technology to assess art damage,Technology,https://www.engadget.com/2017/12/29/3d-imaging-damage-georgia-okeeffe-paintings/
5a48e1aa670c7645a286b41a,Mallory Locklear,"av, bombthreat, callofduty, gaming, gear, hoax, internet, swatting","  Yesterday evening, a 28-year-old Kansas man was shot by police after the station received a call about a hostage situation taking place at the man's residence. &quot;It was a shooting call involving hostages,&quot; Deputy Police Chief Troy Livingston said duri...  ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514587020000,classified,,,,,,,,,Alleged swatting hoax ends in the death of a father of two (updated),Technology,https://www.engadget.com/2017/12/29/alleged-swatting-hoax-death-father-of-two/
5a48e1aa670c7645a286b41d,Rob LeFebvre,"av, comics, disney, entertainment, marvel, marvelcreateyourown, service, taptap, terms, video","  If you've ever wanted to make your own comic but don't quite have the skills to draw one, Marvel and Tap Tap Comics have a solution. Called Marvel: Create Your Own, the new app will let you choose a Marvel character, pose them on various backgrounds...  ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514604120000,classified,,,,,,,,,"Marvel wants to help you make comics, just leave out the farts",Technology,https://www.engadget.com/2017/12/29/marvel-create-your-own-comics-without-farts/
5a48e1aa670c7645a286b41e,Jon Fingas,"amazon, apple, av, facebook, gadgetry, gadgets, gear, google, microsoft, mobile, personal computing, personalcomputing, samsung, yearinreview, yir2017","  In many ways, the world in 2016 was defined by its mistakes. Companies let products languish, and when they did release updates, they often made questionable design choices. And of course, one of Samsung's most important phones literally went up in s...  ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514646900000,classified,,,,,,,,,Blunders and blockbusters from the biggest names in tech,Technology,https://www.engadget.com/2017/12/30/tech-blunders-and-blockbusters-2017/
5a48e1e8670c7645a286b41f,Jon Fingas,"business, cameras, food and drink, food-and-drink, foodanddrink, gear, groceries, grocerystore, kroger, retail, scanbaggo, self-checkout, selfcheckout, shopping","  It's not just tech giants like Amazon or corporate behemoths like Walmart that are hoping to reduce the need for checkout lines. Kroger is expanding its Scan, Bag, Go self-checkout technology from a handful of stores in the Cincinnati area (which hav...  ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514574780000,classified,,,,,,,,,Kroger is the next grocery chain hoping to cut checkout lines,Technology,https://www.engadget.com/2017/12/29/kroger-expands-self-checkout-scanning-nationwide/
5a48e1e8670c7645a286b420,Mallory Locklear,"facebook, gear, internet, politics, russia, services, socialmedia, socialnetwork, twitter","  In an article published today in TechCrunch, US Representative Rick Crawford called for a change in how elected officials engage with their constituents on social networks. He compared current options like Facebook and Twitter to a constituent trying...  ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514571240000,classified,,,,,,,,,US Representative calls for civics-focused social networks,Technology,https://www.engadget.com/2017/12/29/us-representative-civics-focused-social-networks/
5a48e1e8670c7645a286b421,Sean Gallagher,"Biz & IT, @Microsoft, Live Hotmail, microsoft, Microsoft Online Services, MSN, Windows Live Hotmail","Acquired December 1997, Hotmail was the gift that kept on givingâ€”for good or ill.",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1514559009000,classified,,,,,,,,,How Hotmail changed Microsoft (and email) forever,Technology,https://arstechnica.com/?p=1237983
5a48e1e8670c7645a286b422,Megan Geuss,"Biz & IT, Science, Energy, natural gas","Especially in the northeast, shale proximity balances out low electricity prices.",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1514486710000,classified,,,,,,,,,Gigawatts of planned natural gas plants despite low electricity prices,Technology,https://arstechnica.com/?p=1237773
5a48e1e8670c7645a286b423,Sean Gallagher,"Biz & IT, Features, Deathwatch, features","Companies, tech, and trends least likely to succeed in 2018, as chosen by Ars editors.",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1514467537000,classified,,,,,,,,,License expired: The Ars Technica 2018 Deathwatch,Technology,https://arstechnica.com/?p=1234543
5a48e1e8670c7645a286b424,Swapna Krishna,"apple, battery, gear, iphone, mobile","  Apple may have apologized for the confusion surrounding its intentional slow down of older iPhones to balance battery life and performance, but that doesn't change the fact that it's happening. If your iPhone is out of warranty and you don't want to...  ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514573040000,classified,,,,,,,,,iFixit discounts iPhone battery replacement kits amid Apple backlash,Technology,https://www.engadget.com/2017/12/29/ifixit-iphone-battery-replacement-kit-discount/
5a48e1e8670c7645a286b425,Sam Machkovech,"Biz & IT, dating, Facebook, OKCupid, online dating, real name policy, real names, social media","Dating site claims it's ""keeping with the times,"" but what of users' privacy desires?",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1513977948000,classified,,,,,,,,,"OkCupid begins enforcing real-name rules, insists it's a good idea",Technology,https://arstechnica.com/?p=1236977
5a48e1e8670c7645a286b426,Violet Blue,"badpassword, 0, bitcoin, business, equifax, hacked, infosec, internet, kaspersky, opinion, politics, responsibleencryption, security, uber, wannacry","  2017 was a year like no other for cybersecurity. It was the year we found out the horrid truths at Uber and Equifax, and border security took our passwords. A year of WannaCry and Kaspersky, VPNs and blockchains going mainstream, health care hacking,...  ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514577600000,classified,,,,,,,,,2017's biggest cybersecurity facepalms,Technology,https://www.engadget.com/2017/12/29/2017-s-biggest-cybersecurity-facepalms/
5a48e1e8670c7645a286b427,Eric Bangeman,Biz & IT,A critical buffer overflow vulnerability affecting Windows users has been fixed.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1514390521000,classified,,,,,,,,,Using Thunderbird? Update if you haven't already,Technology,https://arstechnica.com/?p=1237511
5a48e1e8670c7645a286b428,Timothy J. Seppala,"bluehole, concurrentusers, gaming, internet, pcgaming, pubg, pubgcorp, record, steam, xbox, xboxone","  In case you needed further proof that people really, really, really like PlayerUnknown's Battlegrounds (PUBG), Steam has your back. Today, the game shattered its previous concurrent-players record by more than double the amount, peaking at 3,106,358...  ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514576520000,classified,,,,,,,,,'PUBG' sets new record with three million simultaneous players,Technology,https://www.engadget.com/2017/12/29/pubg-three-million-steam-concurrent-record/
5a48e225670c7645a286b429,Jon Brodkin,"Biz & IT, Policy, ajit pai, FCC, Net Neutrality, obama, tom wheeler",Ajit Pai still thinks Obama's call for net neutrality rules amounted to an order.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1513705111000,classified,,,,,,,,,"Obama didn't force FCC to impose net neutrality, investigation found",Technology,https://arstechnica.com/?p=1234621
5a48e225670c7645a286b42c,Dan Goodin,"Biz & IT, Tech, android, cryptocurrency mining, malware",This is your phone on mining software. Any questions?,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1513716034000,classified,,,,,,,,,Currency-mining Android malware is so aggressive it can physically harm phones,Technology,https://arstechnica.com/?p=1234837
5a48e225670c7645a286b42d,Sean Gallagher,"Biz & IT, Policy","Spare parts shortage, collision damage have sidelined entire sub fleet.",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1513715133000,classified,,,,,,,,,Das boot ist kaputt: German navy has zero working subs,Technology,https://arstechnica.com/?p=1234841
5a48e225670c7645a286b42f,Sean Gallagher,"Biz & IT, Policy, china, china chopper, cyber-espionage, mimikatz, people's liberation army, web shells","When one NGO blocked intrusion, frustrated hackers tried to knock its website offline.",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1513896313000,classified,,,,,,,,,Chinese hackers go after think tanks in wave of more surgical strikes,Technology,https://arstechnica.com/?p=1236439
5a48e225670c7645a286b42e,Jon Brodkin,"Biz & IT, Policy, Charter, internet service, municipal broadband",Charter falsely told man that service was available at new home.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1513944931000,classified,,,,,,,,,"Charter promises Internet service to familyâ€”then says it'll cost $16,000",Technology,https://arstechnica.com/?p=1236479
5a48e225670c7645a286b42a,Megan Geuss,"Biz & IT, Science, Energy, nuclear, solar","After Summer plant discontinuation, the future of nuclear was in question. ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1513957523000,classified,,,,,,,,,Georgia regulators say dramatically over-budget nuclear plant can move forward,Technology,https://arstechnica.com/?p=1236723
5a48e225670c7645a286b430,Jon Brodkin,"Biz & IT, Policy, Comcast, Net Neutrality","Comcast says it will increase network investment, but it was already doing that.",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1513878072000,classified,,,,,,,,,Comcast claims it'll spend $50B because of net neutrality repeal and tax cut,Technology,https://arstechnica.com/?p=1236161
5a48e225670c7645a286b431,Sean Gallagher,"Biz & IT, Policy, Deparment of Homeland Security, Donald Trump, National Security Agency, North Korea, shadowbrokers, wannacry",There's not a lot of remaining leverage on North Korea to change its cyber-behavior.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1513705806000,classified,,,,,,,,,Trump administration formally blames North Korea for WannaCry. Now what?,Technology,https://arstechnica.com/?p=1234691
5a48e225670c7645a286b42b,Sean Gallagher,"Biz & IT, Policy, bitcoin, cryptocurrencies, hacking, North Korea",Breach bankrupts Seoul-based company after it reformed in wake of a previous heist.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1513803135000,classified,,,,,,,,,"North Korea suspected in latest bitcoin heist, bankrupting Youbit exchange",Technology,https://arstechnica.com/?p=1235655
5a48e225670c7645a286b432,Ars Staff,"Biz & IT, Features, features",Getting voice assistants to speak Slovakian first means getting better AI learning.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1513869289000,classified,,,,,,,,,Siri can't talk to me: The challenge of teaching language to voice assistants,Technology,https://arstechnica.com/?p=1229177
5a48e25f670c7645a286b433,,,The tech giant has proven time and again that it doesn't deserve our trust.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1513784970000,classified,,,,,,,,,Facebook Is The Enemy Now,Technology,https://www.huffingtonpost.com/entry/facebook-is-the-enemy-now_us_5a396166e4b0860bf4ab9586?section=us_technology
5a48e25f670c7645a286b434,,,But only in certain circumstances.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1513888978000,classified,,,,,,,,,Apple Confirms It Slows Down Old iPhones As Their Batteries Age,Technology,https://www.huffingtonpost.com/entry/apple-slows-down-old-iphones_us_5a3bfe71e4b0b0e5a7a09efd?section=us_technology
5a48e25f670c7645a286b435,Dan Goodin,"Biz & IT, apps, Bundling, exploits, keeper password manager, microsoft, vulnerabilities, windows 10",Plugin for Win 10 version of Keeper had bug allowing sites to steal passwords.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1513367900000,classified,,,,,,,,,For 8 days Windows bundled a password manager with a critical plugin flaw,Technology,https://arstechnica.com/?p=1233523
5a48e25f670c7645a286b436,,,The sale starts Dec. 29.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1514499752000,classified,,,,,,,,,Spend Winter Curled Up With Your Favorite On-Sale Movies And Shows,Technology,https://www.huffingtonpost.com/entry/what-to-buy-during-amazons-digital-day-movies-tv-shows-on-sale_us_5a45173ae4b0b0e5a7a5337c?section=us_technology
5a48e25f670c7645a286b437,,,We should hardly be surprised that Bitcoin is on a wild speculative rideâ€”that's the essence of privatized credit creation.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1514134512000,classified,,,,,,,,,The Bitcoin Hoax,Technology,https://www.huffingtonpost.com/entry/the-bitcoin-hoax_us_5a3fd6dce4b025f99e17bb2f?section=us_technology
5a48e25f670c7645a286b438,Dan Goodin,"Biz & IT, breaches, dns hijacking, domains, fox-it, hacks",Attackers bypass HTTPS encryption protection by registering new TLS certificate.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1513640739000,classified,,,,,,,,,"Hackers take control of security firm's domain, steal secret data",Technology,https://arstechnica.com/?p=1234407
5a48e25f670c7645a286b439,,,"Remembering Equifax, Uber and all the other data breaches of the last year.",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1514635202000,classified,,,,,,,,,2017 Was The Year Of Hacks. 2018 Probably Won't Be Better.,Technology,https://www.huffingtonpost.com/entry/data-breach-hacks_us_5a3a7f56e4b025f99e13cdbe?section=us_technology
5a48e25f670c7645a286b43a,Sean Gallagher,"Biz & IT, Features, Policy, Boeing, F-117, F-22, F-35, features, General Dynamics, Have Blue, Lockheed, Lockheed Martin, Northrop Grumman, SR-71, stealth fighter",The forerunner of the F-117 Stealth Fighter flew for the first time 40 years ago this month.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1513427432000,classified,,,,,,,,,Stealth turns 40: Looking back at the first flight of Have Blue,Technology,https://arstechnica.com/?p=1231809
5a48e25f670c7645a286b43b,Sean Gallagher,"Biz & IT, Gaming & Culture, Science, broadband, international space station, iss, NASA, Space network, star wars episode 8","Astronauts will get to see the latest Star Wars film soon, says NASA.",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1513371656000,classified,,,,,,,,,ISS astronauts will get their own Star Wars premiereâ€”in space,Technology,https://arstechnica.com/?p=1233649
5a48e25f670c7645a286b43c,Ars Staff,"Biz & IT, Policy",City Council passes bill addressing algorithmic discrimination in city government.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1513692010000,classified,,,,,,,,,New York City moves to create accountability for algorithms,Technology,https://arstechnica.com/?p=1234481
5a48e29b670c7645a286b43d,,,A heartwarming video perfectly captures the spirit of the season.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1513671501000,classified,,,,,,,,,Genius Hack Shows How To Use Amazon Prime Now To Help The Homeless,Technology,https://www.huffingtonpost.com/entry/amazon-prime-homeless_us_5a38b6bbe4b0860bf4aaaadc?section=us_technology
5a48e29b670c7645a286b43e,,,"That's why everyone has to start posting, the company argues in a blog post.",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1513390803000,classified,,,,,,,,,"Being A Facebook Wallflower Isn't Good For You, The Social Site Says",Technology,https://www.huffingtonpost.com/entry/facebook-passive-use_us_5a34517ae4b040881beaae39?section=us_technology
5a48e29b670c7645a286b440,,,"It could also be cheeky passcode training, an Apple spokesman says.",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1513310146000,classified,,,,,,,,,Woman In China Says Colleague's Face Was Able To Unlock Her iPhone X,Technology,https://www.huffingtonpost.com/entry/iphone-face-recognition-double_us_5a332cbce4b0ff955ad17d50?section=us_technology
5a48e29b670c7645a286b441,,,Authorities showed a BBC reporter that they could use the system to identify and apprehend him in seven minutes.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1513107555000,classified,,,,,,,,,Welcome To The Surveillance State: China's AI Cameras See All,Technology,https://www.huffingtonpost.com/entry/china-surveillance-camera-big-brother_us_5a2ff4dfe4b01598ac484acc?section=us_technology
5a48e29b670c7645a286b442,,,Apple says the rumors aren't true.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1513019670000,classified,,,,,,,,,Apple To Buy Shazam Amid Rumors It Will Phase Out iTunes Downloads,Technology,https://www.huffingtonpost.com/entry/apple-shazam-streaming-music-service_us_5a2ea9b3e4b0a290f052790a?section=us_technology
5a48e29b670c7645a286b43f,,,The divide just got a LOT bigger.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1513371282000,classified,,,,,,,,,What The End Of Net Neutrality Means For Native Communities,Technology,https://www.huffingtonpost.com/entry/what-the-end-of-net-neutrality-means-for-native-communities_us_5a343379e4b02bd1c8c60693?section=us_technology
5a48e29b670c7645a286b443,,,"Headphones that complement your workout, not complicate it.",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1512679003000,classified,,,,,,,,,The Best Wireless Headphones For Working Out,Technology,https://www.huffingtonpost.com/entry/the-best-wireless-headphones-for-working-out_us_5a295fe9e4b0b185e539dab7?section=us_technology
5a48e29b670c7645a286b444,,,"If you take a quick look at the data, you might think that the winner of the race to own social media is Snapchat. Piper",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1512507906000,classified,,,,,,,,,Instagram Growing With Highly Curated (Safe) Feed,Technology,https://www.huffingtonpost.com/entry/instagram-growing-with-highly-curated-safe-feed_us_5a2707dde4b0f3c1632e6177?section=us_technology
5a48e29b670c7645a286b445,,,"Barack Obama, on the other hand, totally nailed it.",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1512489214000,classified,,,,,,,,,"Twitter Reveals 2017's Most Popular Tweets, And Donald Trump's Ego May Shatter",Technology,https://www.huffingtonpost.com/entry/twitter-2017-tweets-of-year-trump-obama_us_5a268bf1e4b0f9f0203f2369?section=us_technology
5a48e29b670c7645a286b446,,,In 2016 LinkNYC began deploying free public Wi-Fi kiosks throughout the city. The kiosks made news when people began using,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1512596227000,classified,,,,,,,,,Privacy Battle Brewing: Are LinkNYC Kiosks Surveillance Devices?,Technology,https://www.huffingtonpost.com/entry/privacy-battle-brewing-are-linknyc-kiosks-surveillance_us_5a284856e4b0650db4d40caf?section=us_technology
5a48e2d7670c7645a286b447,,,"If you're still looking for gift inspiration, these 12 days have got you covered",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1512403393000,classified,,,,,,,,,Amazon Has 12 Amazing Days Of Deals That You Don't Want To Miss,Technology,https://www.huffingtonpost.com/entry/amazon-has-12-amazing-days-of-deals-that-you-dont-want-to-miss_us_5a2553bbe4b03350e0b8078d?section=us_technology
5a48e2d7670c7645a286b448,,,The former employee who had shut down The Donald for 11 minutes says he loves Twitter and America.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1512002172000,classified,,,,,,,,,Meet The Man Who Temporarily Deleted Trump's Twitter Account,Technology,https://www.huffingtonpost.com/entry/bahtiyar-duysak-donald-trump-twitter_us_5a1f467ce4b0a8581e67dc2b?section=us_technology
5a48e2d7670c7645a286b449,,,Sales of the DNA kit increased by 700 percent in just one day.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1511990153000,classified,,,,,,,,,Is Ancestry.com Worth It? Cyber Monday Shoppers Think So,Technology,https://www.huffingtonpost.com/entry/is-ancestry-worth-it_us_5a1ee4b2e4b017a311ebbf9c?section=us_technology
5a48e2d7670c7645a286b44a,,,And it's working with other companies to scrub the internet of recruitment propaganda.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1511985955000,classified,,,,,,,,,Facebook Says It's Getting Pretty Good At Filtering Out Terrorists,Technology,https://www.huffingtonpost.com/entry/facebook-ai-filter-terrorist-content_us_5a1edac8e4b017a311eba712?section=us_technology
5a48e2d7670c7645a286b44b,,,,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1511807855000,classified,,,,,,,,,10 Of The Best Cyber Monday TV Deals You'll Actually Want To Shop,Technology,https://www.huffingtonpost.com/entry/the-best-cyber-monday-tv-deals_us_5a1c3337e4b0d4906cb046a9?section=us_technology
5a48e2d7670c7645a286b44d,,,"Scrapping current regulations ""does not make sense,"" the Canadian prime minister said Wednesday.",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1511476084000,classified,,,,,,,,,"Justin Trudeau, Other World Leaders Praise Net Neutrality Ahead Of FCC's Planned Repeal",Technology,https://www.huffingtonpost.com/entry/justin-trudeau-world-leaders-net-neutrality-fcc_us_5a173046e4b0d4906cade94a?section=us_technology
5a48e2d7670c7645a286b44c,,,"""In a few years, that bot will move so fast you'll need a strobe light to see it. Sweet dreamsâ€_""",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1511738243000,classified,,,,,,,,,Elon Musk's Tweet Gives Creepy Insight Into Future Of Humanoid Robots,Technology,https://www.huffingtonpost.com/entry/elon-musk-artificial-intelligence_us_5a1b3e02e4b0cee6c0508746?section=us_technology
5a48e2d7670c7645a286b44f,,,"On Feb. 14, 2005, three partners gathered at a pizza parlor in San Mateo, Calif. Like most startups, they'd found a problem",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1511277706000,classified,,,,,,,,,"How YouTube 'Free' Killed Video, And What Comes Next",Technology,https://www.huffingtonpost.com/entry/how-youtube-free-killed-video-and-what-comes-next_us_5a14401fe4b010527d6780a4?section=us_technology
5a48e2d7670c7645a286b44e,,,Amazon Web Services Secret Region expands after some troubling cloud security screwups.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1511265431000,classified,,,,,,,,,Amazon Launches 'Secret' Cloud Service For Intelligence Agencies,Technology,https://www.huffingtonpost.com/entry/amazon-secret-cloud-intelligence_us_5a13b28ae4b0bfa88c1ca7d6?section=us_technology
5a48e2d7670c7645a286b450,,,The wait is over.,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1511210736000,classified,,,,,,,,,Apple Black Friday Deals That Are Actually Worth Your Time And Money,Technology,https://www.huffingtonpost.com/entry/apple-black-friday-deals_us_5a12fccbe4b0bfa88c1bce8d?section=us_technology
5a48e312670c7645a286b452,,,"The outrage over Russian manipulation of social media platforms like Facebook, Google and Twitter during the 2016 election",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1510684888000,classified,,,,,,,,,Lack Of Diversity In Tech Makes It Difficult To Override Russian Fake News,Technology,https://www.huffingtonpost.com/entry/lack-of-diversity-in-tech-makes-it-difficult-to-override_us_5a0b343be4b006523921843a?section=us_technology
5a48e312670c7645a286b451,,,"Move over, Amazon _Ÿ‘‹",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1510875343000,classified,,,,,,,,,Here's How To Get Free 2-Day Shipping On Your Black Friday Purchases,Technology,https://www.huffingtonpost.com/entry/how-to-get-2-day-shipping-on-your-black-friday-purchases_us_5a0e1081e4b045cf437064c4?section=us_technology
5a48e312670c7645a286b453,,,One woman tried to steal the baby Jesus from the Vatican's Nativity scene.,,,5a42ed6e527d3d240b8140e9,IAB23,Religion & Spirituality,religion_spirituality,Huffington Post,1514334740000,classified,,,,,,,,,Topless Femen Activists Stage #MeToo Protest Against The Patriarchy At The Vatican,Religion & Spirituality,https://www.huffingtonpost.com/entry/topless-femen-activists-metoo-protest-vatican_us_5a42ac42e4b06d1621b5bc25?section=us_religion
5a48e312670c7645a286b454,,,"For hobbyist gamers, the Xbox One S is a wallet-friendly choice _Ÿ_®",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1510853255000,classified,,,,,,,,,Here's Where To Get The Best Black Friday Deal On An XBox One,Technology,https://www.huffingtonpost.com/entry/black-friday-deals-on-xbox-one_us_5a0cd040e4b0c0b2f2f79b9a?section=us_technology
5a48e312670c7645a286b455,,,There's something on sale for every type of user _Ÿ’»,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1510787142000,classified,,,,,,,,,15 Black Friday Laptop Deals Actually Worth Your Time And Money,Technology,https://www.huffingtonpost.com/entry/black-friday-laptop-deals-2017_us_5a0ca6ece4b0b37054f41e87?section=us_technology
5a48e312670c7645a286b456,,,,,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1510783668000,classified,,,,,,,,,Amazon Just Released A Sneak Peek At Its Black Friday Deals,Technology,https://www.huffingtonpost.com/entry/amazon-black-friday-sneak-peek_us_5a0c6247e4b00a6eece5ba74?section=us_technology
5a48e312670c7645a286b457,,,"Here we go again. Word is Trump's Federal Communications Commission (FCC) chairman, Republican Ajit Pai, will hold a vote",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Huffington Post,1510950711000,classified,,,,,,,,,"With Net Neutrality On The Chopping Block, Communities Are Taking Matters Into their Own Handsâ€”And Scaring The Hell Out Of Comcast",Technology,https://www.huffingtonpost.com/entry/with-net-neutrality-on-the-chopping-block-communities_us_5a0f467de4b0e6450602eaa5?section=us_technology
5a48e312670c7645a286b458,,,"The pontiff said no one should ""have to feel that there is no room for them on this earth.""",,,5a42ed6e527d3d240b8140e9,IAB23,Religion & Spirituality,religion_spirituality,Huffington Post,1514153925000,classified,,,,,,,,,Pope Uses Christmas Eve Message To Urge Respect For Migrants,Religion & Spirituality,https://www.huffingtonpost.com/entry/pope-christmas-eve-migrants_us_5a4025cfe4b025f99e17c35b?section=us_religion
5a48e312670c7645a286b459,,,Happy holidays!,,,5a42ed6e527d3d240b8140e9,IAB23,Religion & Spirituality,religion_spirituality,Huffington Post,1514061029000,classified,,,,,,,,,New TV Ad Thanks Trump For Ending War On Christmas That Never Existed,Religion & Spirituality,https://www.huffingtonpost.com/entry/new-tv-ad-thanks-trump-for-ending-war-on-christmas-that-never-existed_us_5a3ea0aae4b025f99e177d8b?section=us_religion
